,Cluster
TCGA-BH-A1FE-01A-11D-A13K-05,Cluster 1
TCGA-A7-A26E-01B-06D-A27B-05,Cluster 5
TCGA-BH-AB28-01A-31D-A41Q-05,Cluster 5
TCGA-D8-A27V-01A-12D-A17F-05,Cluster 4
TCGA-A7-A4SB-01A-21D-A268-05,Cluster 3
TCGA-A7-A26E-01A-11D-A16A-05,Cluster 5
TCGA-BH-A0DK-01A-21D-A10P-05,Cluster 5
TCGA-D8-A1XD-01A-11D-A14H-05,Cluster 5
TCGA-BH-A0DP-01A-21D-A10P-05,Cluster 5
TCGA-E2-A1L8-01A-11D-A13K-05,Cluster 4
TCGA-BH-A8G0-01A-11D-A357-05,Cluster 1
TCGA-BH-A1EX-01A-11D-A13K-05,Cluster 3
TCGA-EW-A1J3-01A-11D-A13K-05,Cluster 3
TCGA-E9-A1NH-01A-11D-A14H-05,Cluster 3
TCGA-A2-A0EN-01A-13D-A10P-05,Cluster 1
TCGA-BH-A0E2-01A-11D-A10P-05,Cluster 5
TCGA-D8-A1Y0-01A-11D-A14N-05,Cluster 1
TCGA-AR-A2LO-01A-31D-A18O-05,Cluster 1
TCGA-A7-A26J-01A-11D-A16A-05,Cluster 5
TCGA-B6-A40C-01A-11D-A23D-05,Cluster 5
TCGA-AO-A03M-01B-11D-A10N-05,Cluster 1
TCGA-B6-A0RV-01A-11D-A10P-05,Cluster 1
TCGA-BH-A42V-01A-11D-A244-05,Cluster 1
TCGA-AO-A12E-01A-11D-A10N-05,Cluster 5
TCGA-E2-A2P6-01A-11D-A19Z-05,Cluster 5
TCGA-A2-A1G0-01A-11D-A13K-05,Cluster 3
TCGA-5L-AAT1-01A-12D-A41Q-05,Cluster 5
TCGA-C8-A1HO-01A-11D-A13K-05,Cluster 5
TCGA-LD-A66U-01A-11D-A31V-05,Cluster 3
TCGA-E9-A1R6-01A-11D-A14H-05,Cluster 5
TCGA-E2-A1IO-01A-11D-A145-05,Cluster 3
TCGA-AC-A5XU-01A-11D-A28C-05,Cluster 5
TCGA-E2-A1IN-01A-11D-A13K-05,Cluster 3
TCGA-A7-A56D-01A-11D-A27Y-05,Cluster 4
TCGA-BH-A0HK-01A-11D-A10P-05,Cluster 5
TCGA-D8-A1XB-01A-11D-A14H-05,Cluster 5
TCGA-AC-A23G-01A-11D-A212-05,Cluster 1
TCGA-AC-A2B8-01A-11D-A17F-05,Cluster 3
TCGA-BH-A5J0-01A-11D-A27Y-05,Cluster 4
TCGA-AO-A125-01A-11D-A10N-05,Cluster 4
TCGA-OL-A66N-01A-12D-A31V-05,Cluster 5
TCGA-OL-A66J-01A-11D-A29O-05,Cluster 4
TCGA-EW-A1P3-01A-11D-A145-05,Cluster 3
TCGA-BH-A0B8-01A-21D-A10P-05,Cluster 5
TCGA-E9-A1QZ-01A-21D-A16A-05,Cluster 1
TCGA-BH-A0DQ-01A-11D-A10P-05,Cluster 4
TCGA-AC-A8OP-01A-11D-A36K-05,Cluster 5
TCGA-XX-A899-01A-11D-A36K-05,Cluster 1
TCGA-A2-A259-01A-11D-A16G-05,Cluster 1
TCGA-A2-A3KC-01A-11D-A212-05,Cluster 5
TCGA-D8-A1XA-01A-11D-A14H-05,Cluster 4
TCGA-E2-A1B1-01A-21D-A12R-05,Cluster 1
TCGA-A7-A5ZX-01A-12D-A29O-05,Cluster 1
TCGA-BH-A201-01A-11D-A14N-05,Cluster 3
TCGA-AQ-A04L-01B-21D-A10N-05,Cluster 4
TCGA-BH-A0E1-01A-11D-A10P-05,Cluster 3
TCGA-AR-A0U3-01A-11D-A10A-05,Cluster 5
TCGA-A7-A425-01A-11D-A244-05,Cluster 3
TCGA-OL-A66H-01A-11D-A29O-05,Cluster 3
TCGA-D8-A1XV-01A-11D-A14N-05,Cluster 3
TCGA-S3-A6ZG-01A-22D-A32T-05,Cluster 5
TCGA-E9-A1NG-01A-21D-A14N-05,Cluster 3
TCGA-AC-A5XS-01A-11D-A29O-05,Cluster 3
TCGA-A7-A3RF-01A-11D-A22B-05,Cluster 3
TCGA-PL-A8LX-01A-11D-A41Q-05,Cluster 3
TCGA-AR-A1AX-01A-11D-A12R-05,Cluster 1
TCGA-BH-A1FB-01A-11D-A13K-05,Cluster 1
TCGA-BH-A0HI-01A-11D-A10P-05,Cluster 3
TCGA-AR-A5QP-01A-11D-A28C-05,Cluster 1
TCGA-B6-A0RI-01A-11D-A10P-05,Cluster 3
TCGA-E2-A1IE-01A-11D-A13K-05,Cluster 5
TCGA-E9-A1N5-01A-11D-A14H-05,Cluster 1
TCGA-GM-A5PX-01A-12D-A28C-05,Cluster 3
TCGA-B6-A0RG-01A-11D-A10P-05,Cluster 4
TCGA-E2-A1IF-01A-11D-A145-05,Cluster 3
TCGA-BH-A1F5-01A-12D-A13K-05,Cluster 3
TCGA-D8-A27T-01A-11D-A16G-05,Cluster 4
TCGA-B6-A40B-01A-11D-A23D-05,Cluster 5
TCGA-E9-A24A-01A-11D-A16A-05,Cluster 3
TCGA-AC-A3TM-01A-11D-A22B-05,Cluster 3
TCGA-D8-A4Z1-01A-21D-A268-05,Cluster 1
TCGA-AC-A3OD-01B-06D-A22R-05,Cluster 5
TCGA-C8-A3M7-01A-12D-A21R-05,Cluster 1
TCGA-A8-A08O-01A-21D-A10P-05,Cluster 3
TCGA-D8-A73X-01A-11D-A32T-05,Cluster 5
TCGA-S3-AA12-01A-11D-A41Q-05,Cluster 4
TCGA-LL-A6FQ-01A-11D-A31V-05,Cluster 4
TCGA-A2-A0YI-01A-31D-A10N-05,Cluster 1
TCGA-GM-A2DA-01A-11D-A18O-05,Cluster 4
TCGA-OK-A5Q2-01A-11D-A27Y-05,Cluster 1
TCGA-A2-A1FV-01A-11D-A13K-05,Cluster 5
TCGA-C8-A26Z-01A-11D-A16G-05,Cluster 4
TCGA-GM-A4E0-01A-12D-A268-05,Cluster 1
TCGA-OL-A5RX-01A-11D-A28C-05,Cluster 1
TCGA-BH-A0HA-01A-11D-A12R-05,Cluster 3
TCGA-E2-A10F-01A-11D-A10N-05,Cluster 5
TCGA-E2-A1IL-01A-11D-A14H-05,Cluster 3
TCGA-C8-A1HI-01A-11D-A138-05,Cluster 3
TCGA-AQ-A0Y5-01A-11D-A14N-05,Cluster 3
TCGA-A7-A26J-01B-02D-A27B-05,Cluster 1
TCGA-D8-A1X8-01A-11D-A14N-05,Cluster 3
TCGA-E9-A1RD-01A-11D-A161-05,Cluster 5
TCGA-E2-A1IU-01A-11D-A14H-05,Cluster 3
TCGA-D8-A1XY-01A-11D-A14N-05,Cluster 4
TCGA-EW-A2FS-01A-11D-A17F-05,Cluster 5
TCGA-A1-A0SG-01A-11D-A145-05,Cluster 4
TCGA-E9-A1RF-01A-11D-A161-05,Cluster 5
TCGA-EW-A423-01A-11D-A244-05,Cluster 5
TCGA-BH-A0B5-01A-11D-A12R-05,Cluster 5
TCGA-V7-A7HQ-01A-11D-A33F-05,Cluster 3
TCGA-E9-A245-01A-22D-A16G-05,Cluster 3
TCGA-BH-A0HP-01A-12D-A10P-05,Cluster 5
TCGA-A1-A0SF-01A-11D-A145-05,Cluster 3
TCGA-BH-A0H3-01A-11D-A12R-05,Cluster 1
TCGA-A2-A0CT-01A-31D-A10P-05,Cluster 5
TCGA-D8-A1XC-01A-11D-A14H-05,Cluster 3
TCGA-E2-A1L9-01A-11D-A13K-05,Cluster 3
TCGA-D8-A1JH-01A-11D-A13K-05,Cluster 1
TCGA-E9-A295-01A-11D-A16G-05,Cluster 5
TCGA-AR-A24X-01A-11D-A16A-05,Cluster 5
TCGA-LL-A7SZ-01A-32D-A357-05,Cluster 4
TCGA-S3-A6ZH-01A-22D-A32T-05,Cluster 4
TCGA-OL-A5RU-01A-11D-A28C-05,Cluster 1
TCGA-AC-A3YJ-01A-11D-A230-05,Cluster 3
TCGA-E9-A1RA-01A-11D-A14H-05,Cluster 1
TCGA-AO-A12C-01A-11D-A10N-05,Cluster 5
TCGA-BH-A0B2-01A-11D-A10N-05,Cluster 1
TCGA-E2-A1IG-01A-11D-A145-05,Cluster 4
TCGA-A2-A25D-01A-12D-A16G-05,Cluster 3
TCGA-E9-A227-01A-11D-A161-05,Cluster 3
TCGA-A7-A26H-01A-11D-A16A-05,Cluster 5
TCGA-GM-A3XN-01A-12D-A230-05,Cluster 1
TCGA-A7-A4SC-01A-12D-A268-05,Cluster 5
TCGA-BH-A0W4-01A-11D-A10A-05,Cluster 3
TCGA-AO-A126-01A-11D-A10N-05,Cluster 5
TCGA-E9-A1R0-01A-22D-A16G-05,Cluster 4
TCGA-GM-A3XG-01A-31D-A244-05,Cluster 1
TCGA-AC-A8OS-01A-12D-A41Q-05,Cluster 3
TCGA-B6-A0WZ-01A-11D-A10A-05,Cluster 5
TCGA-GM-A3NY-01A-11D-A21R-05,Cluster 5
TCGA-A2-A0SU-01A-11D-A10P-05,Cluster 3
TCGA-E2-A107-01A-11D-A10N-05,Cluster 5
TCGA-B6-A0X4-01A-11D-A10A-05,Cluster 3
TCGA-BH-A0HB-01A-11D-A10P-05,Cluster 5
TCGA-D8-A27K-01A-11D-A16G-05,Cluster 1
TCGA-A2-A0CR-01A-11D-A22B-05,Cluster 1
TCGA-LL-A5YN-01A-11D-A28C-05,Cluster 1
TCGA-EW-A1J1-01A-11D-A13K-05,Cluster 3
TCGA-AQ-A1H3-01A-31D-A13K-05,Cluster 5
TCGA-E9-A229-01A-31D-A161-05,Cluster 3
TCGA-AR-A24T-01A-11D-A16A-05,Cluster 5
TCGA-A7-A426-01A-22D-A244-05,Cluster 3
TCGA-OL-A66K-01A-11D-A29O-05,Cluster 5
TCGA-AQ-A1H2-01A-11D-A13K-05,Cluster 4
TCGA-BH-A0BT-01A-11D-A12R-05,Cluster 4
TCGA-A7-A5ZW-01A-12D-A29O-05,Cluster 1
TCGA-3C-AALK-01A-11D-A41Q-05,Cluster 5
TCGA-AN-A0XO-01A-11D-A10A-05,Cluster 5
TCGA-EW-A6S9-01A-22D-A33F-05,Cluster 3
TCGA-BH-A0BA-01A-11D-A10P-05,Cluster 5
TCGA-BH-A1FR-01A-11D-A13K-05,Cluster 3
TCGA-BH-A1FG-01A-11D-A13K-05,Cluster 3
TCGA-BH-A0HN-01A-11D-A10P-05,Cluster 3
TCGA-JL-A3YX-01A-11D-A230-05,Cluster 3
TCGA-B6-A0RO-01A-22D-A10P-05,Cluster 3
TCGA-AC-A3EH-01A-22D-A22B-05,Cluster 5
TCGA-AN-A0XS-01A-22D-A10A-05,Cluster 3
TCGA-BH-A0DS-01A-11D-A10P-05,Cluster 5
TCGA-E9-A247-01A-11D-A16A-05,Cluster 5
TCGA-AR-A1AN-01A-11D-A12R-05,Cluster 3
TCGA-PE-A5DE-01A-11D-A27Y-05,Cluster 3
TCGA-S3-AA11-01A-31D-A41Q-05,Cluster 5
TCGA-EW-A1PA-01A-11D-A145-05,Cluster 3
TCGA-BH-A28Q-01A-11D-A16G-05,Cluster 5
TCGA-BH-A6R8-01A-21D-A33F-05,Cluster 4
TCGA-A2-A0YL-01A-21D-A10A-05,Cluster 3
TCGA-A2-A0CK-01A-11D-A22B-05,Cluster 3
TCGA-A1-A0SH-01A-11D-A10P-05,Cluster 1
TCGA-E9-A1R3-01A-31D-A14N-05,Cluster 3
TCGA-D8-A1XM-01A-21D-A14N-05,Cluster 3
TCGA-AO-A0JJ-01A-11D-A10P-05,Cluster 1
TCGA-B6-A0WT-01A-11D-A10A-05,Cluster 3
TCGA-A2-A4RW-01A-21D-A268-05,Cluster 5
TCGA-AR-A0TZ-01A-12D-A10P-05,Cluster 5
TCGA-D8-A1JS-01A-11D-A13K-05,Cluster 3
TCGA-AC-A3QP-01A-11D-A230-05,Cluster 3
TCGA-D8-A3Z6-01A-11D-A23D-05,Cluster 4
TCGA-A1-A0SQ-01A-21D-A145-05,Cluster 4
TCGA-AO-A12B-01A-11D-A10N-05,Cluster 3
TCGA-LQ-A4E4-01A-11D-A268-05,Cluster 5
TCGA-AR-A1AU-01A-11D-A12R-05,Cluster 3
TCGA-E2-A14U-01A-11D-A22B-05,Cluster 1
TCGA-GM-A2DL-01A-11D-A18O-05,Cluster 5
TCGA-E9-A1RI-01A-11D-A16A-05,Cluster 1
TCGA-A2-A0T7-01A-21D-A10P-05,Cluster 1
TCGA-B6-A2IU-01A-32D-A18O-05,Cluster 4
TCGA-AC-A8OR-01A-21D-A41Q-05,Cluster 3
TCGA-E2-A1BD-01A-11D-A12R-05,Cluster 5
TCGA-B6-A1KI-01A-11D-A14N-05,Cluster 3
TCGA-GM-A2DN-01A-11D-A17Z-05,Cluster 1
TCGA-A7-A4SA-01A-11D-A268-05,Cluster 1
TCGA-D8-A1JP-01A-11D-A13K-05,Cluster 3
TCGA-E2-A1B4-01A-11D-A12R-05,Cluster 3
TCGA-E9-A3Q9-01A-11D-A21R-05,Cluster 4
TCGA-AR-A24L-01A-11D-A16A-05,Cluster 3
TCGA-LL-A5YL-01A-12D-A29O-05,Cluster 5
TCGA-A7-A3J0-01A-11D-A212-05,Cluster 3
TCGA-A2-A0YF-01A-21D-A10A-05,Cluster 4
TCGA-E2-A1IK-01A-11D-A145-05,Cluster 3
TCGA-D8-A1XO-01A-11D-A14N-05,Cluster 3
TCGA-AR-A1AK-01A-21D-A12R-05,Cluster 1
TCGA-D8-A73W-01A-22D-A357-05,Cluster 3
TCGA-AC-A2FE-01A-11D-A19Z-05,Cluster 5
TCGA-A7-A3IY-01A-21D-A21R-05,Cluster 2
TCGA-AR-A252-01A-11D-A16A-05,Cluster 1
TCGA-A2-A0EP-01A-52D-A230-05,Cluster 1
TCGA-BH-A1EU-01A-11D-A138-05,Cluster 1
TCGA-AC-A62Y-01A-11D-A29O-05,Cluster 3
TCGA-E2-A2P5-01A-11D-A19Z-05,Cluster 5
TCGA-A2-A0CO-01A-13D-A22B-05,Cluster 4
TCGA-B6-A0RP-01A-21D-A10P-05,Cluster 4
TCGA-AO-A0JC-01A-11D-A10P-05,Cluster 1
TCGA-D8-A1X9-01A-12D-A161-05,Cluster 5
TCGA-LL-A6FP-01A-11D-A31V-05,Cluster 4
TCGA-EW-A1IW-01A-11D-A13K-05,Cluster 5
TCGA-AR-A2LJ-01A-12D-A19Z-05,Cluster 1
TCGA-E9-A22B-01A-11D-A161-05,Cluster 5
TCGA-A2-A3KD-01A-12D-A212-05,Cluster 1
TCGA-D8-A1XG-01A-11D-A14H-05,Cluster 3
TCGA-A8-A0A6-01A-12D-A10P-05,Cluster 5
TCGA-E2-A15I-01A-21D-A138-05,Cluster 3
TCGA-AQ-A7U7-01A-22D-A357-05,Cluster 1
TCGA-AR-A5QN-01A-12D-A28C-05,Cluster 5
TCGA-D8-A27I-01A-11D-A16G-05,Cluster 1
TCGA-C8-A1HE-01A-11D-A13K-05,Cluster 5
TCGA-AN-A0XV-01A-11D-A10A-05,Cluster 5
TCGA-E2-A10E-01A-21D-A10N-05,Cluster 5
TCGA-AR-A2LE-01A-11D-A17Z-05,Cluster 3
TCGA-AR-A24V-01A-21D-A16A-05,Cluster 4
TCGA-AC-A23E-01A-11D-A161-05,Cluster 3
TCGA-PE-A5DD-01A-12D-A27Y-05,Cluster 5
TCGA-LD-A74U-01A-13D-A33F-05,Cluster 3
TCGA-E2-A1IJ-01A-11D-A145-05,Cluster 1
TCGA-EW-A1J5-01A-11D-A13K-05,Cluster 4
TCGA-E9-A1N4-01A-11D-A14N-05,Cluster 3
TCGA-AC-A6IX-01A-12D-A32T-05,Cluster 5
TCGA-BH-A0H7-01A-13D-A10P-05,Cluster 4
TCGA-AN-A0XL-01A-11D-A10N-05,Cluster 4
TCGA-AR-A1AP-01A-11D-A12R-05,Cluster 5
TCGA-AR-A0TR-01A-11D-A10P-05,Cluster 3
TCGA-E9-A5FK-01A-11D-A27Y-05,Cluster 1
TCGA-AC-A4ZE-01A-11D-A41Q-05,Cluster 5
TCGA-D8-A1JU-01A-11D-A13K-05,Cluster 1
TCGA-AC-A2QI-01A-12D-A19Z-05,Cluster 4
TCGA-D8-A3Z5-01A-41D-A244-05,Cluster 3
TCGA-OL-A6VR-01A-32D-A33F-05,Cluster 3
TCGA-LL-A9Q3-01A-11D-A41Q-05,Cluster 5
TCGA-BH-A1FH-01A-12D-A13K-05,Cluster 1
TCGA-A7-A13H-01A-11D-A22B-05,Cluster 3
TCGA-AR-A1AM-01A-41D-A22B-05,Cluster 3
TCGA-GM-A5PV-01A-11D-A28C-05,Cluster 3
TCGA-A7-A3J1-01A-11D-A212-05,Cluster 1
TCGA-AC-A2FB-01A-11D-A17F-05,Cluster 1
TCGA-E2-A105-01A-11D-A10N-05,Cluster 5
TCGA-EW-A1P5-01A-11D-A145-05,Cluster 3
TCGA-AC-A6IV-01A-12D-A33F-05,Cluster 1
TCGA-LD-A7W6-01A-81D-A357-05,Cluster 3
TCGA-A2-A0T4-01A-31D-A10P-05,Cluster 5
TCGA-PE-A5DC-01A-12D-A27Y-05,Cluster 4
TCGA-A2-A1FZ-01A-51D-A14H-05,Cluster 5
TCGA-BH-A0DH-01A-11D-A10P-05,Cluster 5
TCGA-OL-A5D8-01A-11D-A27Y-05,Cluster 5
TCGA-A2-A0SY-01A-31D-A10P-05,Cluster 5
TCGA-A7-A0DC-01B-04D-A22R-05,Cluster 3
TCGA-A2-A0T5-01A-21D-A10P-05,Cluster 3
TCGA-OL-A66L-01A-12D-A31V-05,Cluster 5
TCGA-WT-AB44-01A-11D-A41Q-05,Cluster 5
TCGA-B6-A0RM-01A-11D-A10P-05,Cluster 3
TCGA-AO-A0JF-01A-11D-A10P-05,Cluster 1
TCGA-BH-A0BC-01A-22D-A10P-05,Cluster 1
TCGA-D8-A1XU-01A-11D-A14N-05,Cluster 5
TCGA-BH-A0AZ-01A-21D-A12R-05,Cluster 3
TCGA-E2-A106-01A-11D-A10N-05,Cluster 3
TCGA-AN-A0XW-01A-11D-A10A-05,Cluster 3
TCGA-AC-A2FG-01A-11D-A17F-05,Cluster 3
TCGA-AO-A12G-01A-11D-A10N-05,Cluster 5
TCGA-E9-A1NE-01A-21D-A14N-05,Cluster 1
TCGA-A2-A4S0-01A-21D-A268-05,Cluster 3
TCGA-3C-AAAU-01A-11D-A41Q-05,Cluster 3
TCGA-E2-A572-01A-13D-A31V-05,Cluster 3
TCGA-GM-A3NW-01A-21D-A22B-05,Cluster 5
TCGA-A7-A3IZ-01A-11D-A212-05,Cluster 4
TCGA-EW-A424-01A-11D-A244-05,Cluster 5
TCGA-A1-A0SE-01A-11D-A10P-05,Cluster 3
TCGA-LL-A442-01A-11D-A244-05,Cluster 3
TCGA-D8-A27P-01A-11D-A16G-05,Cluster 3
TCGA-EW-A1J2-01A-21D-A13K-05,Cluster 1
TCGA-BH-A1EW-01A-11D-A138-05,Cluster 1
TCGA-W8-A86G-01A-21D-A36K-05,Cluster 3
TCGA-A8-A0AD-01A-11D-A10P-05,Cluster 4
TCGA-A7-A13G-01B-04D-A22R-05,Cluster 3
TCGA-A1-A0SJ-01A-11D-A10P-05,Cluster 5
TCGA-EW-A1PE-01A-11D-A145-05,Cluster 3
TCGA-GM-A2D9-01A-11D-A18O-05,Cluster 5
TCGA-OL-A5DA-01A-11D-A27Y-05,Cluster 3
TCGA-AR-A1AS-01A-11D-A12R-05,Cluster 4
TCGA-AC-A3W6-01A-12D-A22B-05,Cluster 1
TCGA-AC-A2FM-01A-11D-A19Z-05,Cluster 5
TCGA-C8-A273-01A-11D-A16G-05,Cluster 5
TCGA-AR-A2LN-01A-21D-A18O-05,Cluster 1
TCGA-B6-A408-01A-12D-A244-05,Cluster 3
TCGA-Z7-A8R5-01A-42D-A41Q-05,Cluster 1
TCGA-BH-A0HF-01A-11D-A10P-05,Cluster 3
TCGA-AR-A24W-01A-11D-A16A-05,Cluster 1
TCGA-BH-A0BM-01A-11D-A10P-05,Cluster 3
TCGA-BH-A0GY-01A-11D-A10P-05,Cluster 3
TCGA-BH-A0HX-01A-21D-A10P-05,Cluster 5
TCGA-AR-A24P-01A-11D-A16A-05,Cluster 1
TCGA-OL-A5RV-01A-12D-A28C-05,Cluster 3
TCGA-EW-A1PF-01A-11D-A145-05,Cluster 1
TCGA-EW-A6SC-01A-12D-A32T-05,Cluster 4
TCGA-E9-A1RC-01A-11D-A161-05,Cluster 5
TCGA-E9-A1R5-01A-11D-A14N-05,Cluster 5
TCGA-E9-A2JT-01A-22D-A18O-05,Cluster 1
TCGA-BH-A0B6-01A-11D-A19Z-05,Cluster 1
TCGA-WT-AB41-01A-11D-A41Q-05,Cluster 5
TCGA-AC-A23C-01A-12D-A16A-05,Cluster 1
TCGA-E9-A5UP-01A-11D-A28C-05,Cluster 3
TCGA-E9-A1R2-01A-11D-A14H-05,Cluster 1
TCGA-A2-A0YC-01A-11D-A10A-05,Cluster 5
TCGA-E2-A1LA-01A-11D-A145-05,Cluster 4
TCGA-B6-A0WY-01A-11D-A10A-05,Cluster 1
TCGA-AR-A24O-01A-11D-A16A-05,Cluster 3
TCGA-EW-A1IZ-01A-11D-A13K-05,Cluster 1
TCGA-E9-A6HE-01A-11D-A31V-05,Cluster 5
TCGA-5L-AAT0-01A-12D-A41Q-05,Cluster 3
TCGA-BH-A0DV-01A-21D-A12R-05,Cluster 1
TCGA-S3-AA14-01A-11D-A41Q-05,Cluster 1
TCGA-BH-A1ES-01A-11D-A138-05,Cluster 5
TCGA-A2-A0YD-01A-11D-A10A-05,Cluster 1
TCGA-E2-A10B-01A-11D-A10N-05,Cluster 5
TCGA-D8-A27E-01A-11D-A16G-05,Cluster 3
TCGA-GM-A2DC-01A-11D-A18O-05,Cluster 5
TCGA-AC-A3BB-01A-21D-A19Z-05,Cluster 1
TCGA-GI-A2C8-01A-11D-A16G-05,Cluster 5
TCGA-A7-A0D9-01A-31D-A10P-05,Cluster 3
TCGA-E9-A1N3-01A-12D-A161-05,Cluster 1
TCGA-E2-A15J-01A-11D-A12R-05,Cluster 5
TCGA-BH-A8FY-01A-11D-A36K-05,Cluster 5
TCGA-E2-A576-01A-11D-A31V-05,Cluster 5
TCGA-OL-A66O-01A-11D-A31V-05,Cluster 5
TCGA-AO-A0JA-01A-11D-A10P-05,Cluster 5
TCGA-D8-A27L-01A-11D-A16G-05,Cluster 3
TCGA-HN-A2OB-01A-21D-A27Y-05,Cluster 3
TCGA-E2-A1B5-01A-21D-A12R-05,Cluster 1
TCGA-XX-A89A-01A-11D-A36K-05,Cluster 3
TCGA-EW-A2FV-01A-11D-A17F-05,Cluster 3
TCGA-A2-A4S2-01A-12D-A268-05,Cluster 5
TCGA-GM-A2DM-01A-11D-A17Z-05,Cluster 3
TCGA-AO-A03L-01A-41D-A10P-05,Cluster 5
TCGA-AR-A255-01A-11D-A16A-05,Cluster 5
TCGA-BH-A0H9-01A-11D-A10P-05,Cluster 3
TCGA-BH-A0DG-01A-21D-A12R-05,Cluster 1
TCGA-4H-AAAK-01A-12D-A41Q-05,Cluster 3
TCGA-AR-A2LM-01A-11D-A17Z-05,Cluster 3
TCGA-E2-A570-01A-11D-A29O-05,Cluster 3
TCGA-AR-A1AL-01A-21D-A12R-05,Cluster 3
TCGA-B6-A0X7-01A-11D-A10N-05,Cluster 3
TCGA-AC-A2FO-01A-11D-A17Z-05,Cluster 1
TCGA-AR-A24M-01A-11D-A16A-05,Cluster 3
